timestamp,name,lowest_cents,median_cents,count
2026-08-17T09:42:59,★ Kukri Knife,9576,9890,50
2026-08-17T09:42:59,★ M9 Bayonet,74500,76632,50
2026-08-17T09:42:59,★ Navaja Knife,4010,5436,40
2026-08-17T09:42:59,★ Nomad Knife,12998,13600,50
2026-08-17T09:42:59,★ Paracord Knife,5000,5686,50
2026-08-17T09:42:59,★ Shadow Daggers,6748,7327,24
2026-08-17T09:42:59,★ Skeleton Knife,23698,24186,50
2026-08-17T09:42:59,★ Stiletto Knife,19500,21000,50
2026-08-17T09:42:59,★ Survival Knife,4758,5461,50
2026-08-17T09:42:59,★ Talon Knife,31569,33117,50
2026-08-17T09:42:59,★ Ursus Knife,7713,10109,50
2026-08-17T09:42:59,★ Moto Gloves | Polygon (Field-Tested),10621,10891,50
2026-08-17T09:42:59,★ Driver Gloves | Queen Jaguar (Field-Tested),4817,5155,50
2026-08-17T09:42:59,★ Moto Gloves | Transport (Field-Tested),3454,3831,50
2026-08-17T10:15:22,★ Bayonet,22222,24048,50
2026-08-17T10:15:22,★ Bowie Knife,9500,11268,20
2026-08-17T10:15:22,★ Butterfly Knife,123816,130997,50
2026-08-17T10:15:22,★ Classic Knife,18208,24373,31
2026-08-17T10:15:22,★ Falchion Knife,11281,13419,18
2026-08-17T10:15:22,★ Flip Knife,17746,19759,26
2026-08-17T10:15:22,★ Gut Knife,6249,7721,28
2026-08-17T10:15:22,★ Huntsman Knife,12616,15000,35
2026-08-17T10:15:22,★ Karambit,104700,115000,50
2026-08-17T10:15:22,★ Kukri Knife,9576,9890,50
2026-08-17T10:15:22,★ M9 Bayonet,74500,76632,50
2026-08-17T10:15:22,★ Navaja Knife,4010,5312,41
2026-08-17T10:15:22,★ Nomad Knife,12900,13600,50
2026-08-17T10:15:22,★ Paracord Knife,5000,5686,50
2026-08-17T10:15:22,★ Shadow Daggers,6748,7327,24
2026-08-17T10:15:22,★ Skeleton Knife,23461,24172,50
2026-08-17T10:15:22,★ Stiletto Knife,19577,21058,50
2026-08-17T10:15:22,★ Survival Knife,4818,5475,50
2026-08-17T10:15:22,★ Talon Knife,31569,33026,50
2026-08-17T10:15:22,★ Ursus Knife,7731,10259,50
2026-08-17T10:15:22,★ Moto Gloves | Polygon (Field-Tested),10621,10891,50
2026-08-17T10:15:22,★ Driver Gloves | Queen Jaguar (Field-Tested),4817,5155,50
2026-08-17T10:15:22,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-17T10:54:59,★ Bayonet,22222,24048,50
2026-08-17T10:54:59,★ Bowie Knife,9500,11268,20
2026-08-17T10:54:59,★ Butterfly Knife,123816,130997,50
2026-08-17T10:54:59,★ Classic Knife,19049,25000,29
2026-08-17T10:54:59,★ Falchion Knife,11281,13419,18
2026-08-17T10:54:59,★ Flip Knife,17438,19671,27
2026-08-17T10:54:59,★ Gut Knife,6249,7721,28
2026-08-17T10:54:59,★ Huntsman Knife,12616,15000,35
2026-08-17T10:54:59,★ Karambit,104700,115292,50
2026-08-17T10:54:59,★ Kukri Knife,9576,9890,50
2026-08-17T10:54:59,★ M9 Bayonet,74500,76632,50
2026-08-17T10:54:59,★ Navaja Knife,4010,5436,40
2026-08-17T10:54:59,★ Nomad Knife,12718,13600,50
2026-08-17T10:54:59,★ Paracord Knife,5000,5686,50
2026-08-17T10:54:59,★ Shadow Daggers,6571,7325,25
2026-08-17T10:54:59,★ Skeleton Knife,23193,24157,50
2026-08-17T10:54:59,★ Stiletto Knife,19500,21023,50
2026-08-17T10:54:59,★ Survival Knife,4818,5475,50
2026-08-17T10:54:59,★ Talon Knife,31569,33076,50
2026-08-17T10:54:59,★ Ursus Knife,7731,10259,50
2026-08-17T10:54:59,★ Moto Gloves | Polygon (Field-Tested),10621,10891,50
2026-08-17T10:54:59,★ Driver Gloves | Queen Jaguar (Field-Tested),4817,5179,50
2026-08-17T10:54:59,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-17T11:18:03,★ Bayonet,22199,23582,50
2026-08-17T11:18:03,★ Bowie Knife,9500,11268,20
2026-08-17T11:18:03,★ Butterfly Knife,123816,130997,50
2026-08-17T11:18:03,★ Classic Knife,19049,25000,29
2026-08-17T11:18:03,★ Falchion Knife,11281,13419,18
2026-08-17T11:18:03,★ Flip Knife,17438,19671,27
2026-08-17T11:18:03,★ Gut Knife,6249,7721,28
2026-08-17T11:18:03,★ Huntsman Knife,12616,15000,35
2026-08-17T11:18:03,★ Karambit,104700,115292,50
2026-08-17T11:18:03,★ Kukri Knife,9576,9868,50
2026-08-17T11:18:03,★ M9 Bayonet,74500,76632,50
2026-08-17T11:18:03,★ Navaja Knife,4010,5436,40
2026-08-17T11:18:03,★ Nomad Knife,12900,13603,50
2026-08-17T11:18:03,★ Paracord Knife,5000,5686,50
2026-08-17T11:18:03,★ Shadow Daggers,6571,7325,25
2026-08-17T11:18:03,★ Skeleton Knife,23193,24157,50
2026-08-17T11:18:03,★ Stiletto Knife,19134,21000,50
2026-08-17T11:18:03,★ Survival Knife,4818,5492,50
2026-08-17T11:18:03,★ Talon Knife,31569,32926,50
2026-08-17T11:18:03,★ Ursus Knife,7731,10259,50
2026-08-17T11:18:03,★ Moto Gloves | Polygon (Field-Tested),10621,10891,50
2026-08-17T11:18:03,★ Driver Gloves | Queen Jaguar (Field-Tested),4817,5179,50
2026-08-17T11:18:03,★ Moto Gloves | Transport (Field-Tested),3454,3872,50
2026-08-17T11:48:09,★ Bayonet,22199,23582,50
2026-08-17T11:48:09,★ Bowie Knife,9500,11268,20
2026-08-17T11:48:09,★ Butterfly Knife,123816,130997,50
2026-08-17T11:48:09,★ Classic Knife,19049,25000,29
2026-08-17T11:48:09,★ Falchion Knife,11281,13574,19
2026-08-17T11:48:09,★ Flip Knife,17438,19759,26
2026-08-17T11:48:09,★ Gut Knife,6249,7721,28
2026-08-17T11:48:09,★ Huntsman Knife,12616,15000,35
2026-08-17T11:48:09,★ Karambit,104700,115292,50
2026-08-17T11:48:09,★ Kukri Knife,9576,9868,50
2026-08-17T11:48:09,★ M9 Bayonet,74500,76632,50
2026-08-17T11:48:09,★ Navaja Knife,4010,5436,40
2026-08-17T11:48:09,★ Nomad Knife,12900,13603,50
2026-08-17T11:48:09,★ Paracord Knife,4868,5638,50
2026-08-17T11:48:09,★ Shadow Daggers,6571,7325,25
2026-08-17T11:48:09,★ Skeleton Knife,23193,24157,50
2026-08-17T11:48:09,★ Stiletto Knife,19100,20916,50
2026-08-17T11:48:09,★ Survival Knife,4682,5500,50
2026-08-17T11:48:09,★ Talon Knife,31569,32926,50
2026-08-17T11:48:09,★ Ursus Knife,7654,10109,50
2026-08-17T11:48:09,★ Moto Gloves | Polygon (Field-Tested),10553,10827,50
2026-08-17T11:48:09,★ Driver Gloves | Queen Jaguar (Field-Tested),4817,5179,50
2026-08-17T11:48:09,★ Moto Gloves | Transport (Field-Tested),3454,3899,50
2026-08-17T12:26:20,★ Bayonet,22199,23582,50
2026-08-17T12:26:20,★ Bowie Knife,9500,11268,20
2026-08-17T12:26:20,★ Butterfly Knife,123816,130997,50
2026-08-17T12:26:20,★ Classic Knife,19049,25000,29
2026-08-17T12:26:20,★ Falchion Knife,11281,13574,19
2026-08-17T12:26:20,★ Flip Knife,17438,19671,27
2026-08-17T12:26:20,★ Gut Knife,6249,7721,28
2026-08-17T12:26:20,★ Huntsman Knife,12616,15000,35
2026-08-17T12:26:20,★ Karambit,104700,115292,50
2026-08-17T12:26:20,★ Kukri Knife,9569,9868,50
2026-08-17T12:26:20,★ M9 Bayonet,74500,76735,50
2026-08-17T12:26:20,★ Navaja Knife,4010,5436,40
2026-08-17T12:26:20,★ Nomad Knife,12900,13603,50
2026-08-17T12:26:20,★ Paracord Knife,4868,5638,50
2026-08-17T12:26:20,★ Shadow Daggers,6571,7325,25
2026-08-17T12:26:20,★ Skeleton Knife,23193,24157,50
2026-08-17T12:26:20,★ Stiletto Knife,19392,21000,50
2026-08-17T12:26:20,★ Survival Knife,4818,5518,50
2026-08-17T12:26:20,★ Talon Knife,31569,32926,50
2026-08-17T12:26:20,★ Ursus Knife,7731,10109,50
2026-08-17T12:26:20,★ Moto Gloves | Polygon (Field-Tested),10621,10837,50
2026-08-17T12:26:20,★ Driver Gloves | Queen Jaguar (Field-Tested),4817,5179,50
2026-08-17T12:26:20,★ Moto Gloves | Transport (Field-Tested),3454,3899,50
2026-08-17T13:15:45,★ Bayonet,22199,23582,50
2026-08-17T13:15:45,★ Bowie Knife,9500,11268,20
2026-08-17T13:15:45,★ Butterfly Knife,124900,131126,50
2026-08-17T13:15:45,★ Classic Knife,19049,25000,29
2026-08-17T13:15:45,★ Falchion Knife,11281,13574,19
2026-08-17T13:15:45,★ Flip Knife,17438,19671,27
2026-08-17T13:15:45,★ Gut Knife,6249,7721,28
2026-08-17T13:15:45,★ Huntsman Knife,12616,15089,34
2026-08-17T13:15:45,★ Karambit,104700,115292,50
2026-08-17T13:15:45,★ Kukri Knife,9500,9868,50
2026-08-17T13:15:45,★ M9 Bayonet,73600,76680,50
2026-08-17T13:15:45,★ Navaja Knife,4009,5312,41
2026-08-17T13:15:45,★ Nomad Knife,12900,13603,50
2026-08-17T13:15:45,★ Paracord Knife,4868,5638,50
2026-08-17T13:15:45,★ Shadow Daggers,6571,7325,25
2026-08-17T13:15:45,★ Skeleton Knife,22951,24157,50
2026-08-17T13:15:45,★ Stiletto Knife,19200,20959,50
2026-08-17T13:15:45,★ Survival Knife,4800,5500,50
2026-08-17T13:15:45,★ Talon Knife,31300,32981,50
2026-08-17T13:15:45,★ Ursus Knife,7731,10259,50
2026-08-17T13:15:45,★ Moto Gloves | Polygon (Field-Tested),10621,10837,50
2026-08-17T13:15:45,★ Driver Gloves | Queen Jaguar (Field-Tested),4817,5155,50
2026-08-17T13:15:45,★ Moto Gloves | Transport (Field-Tested),3454,3831,50
2026-08-17T13:59:15,★ Bayonet,22199,23832,50
2026-08-17T13:59:15,★ Bowie Knife,9500,11268,20
2026-08-17T13:59:15,★ Butterfly Knife,124900,131126,50
2026-08-17T13:59:15,★ Classic Knife,19049,25000,29
2026-08-17T13:59:15,★ Falchion Knife,11281,13574,19
2026-08-17T13:59:15,★ Flip Knife,17438,19671,27
2026-08-17T13:59:15,★ Gut Knife,6249,7721,28
2026-08-17T13:59:15,★ Huntsman Knife,12616,15089,34
2026-08-17T13:59:15,★ Karambit,104700,115000,50
2026-08-17T13:59:15,★ Kukri Knife,9500,9868,50
2026-08-17T13:59:15,★ M9 Bayonet,74680,77137,50
2026-08-17T13:59:15,★ Navaja Knife,4009,5211,42
2026-08-17T13:59:15,★ Nomad Knife,12900,13603,50
2026-08-17T13:59:15,★ Paracord Knife,4733,5638,50
2026-08-17T13:59:15,★ Shadow Daggers,6571,7325,25
2026-08-17T13:59:15,★ Skeleton Knife,23500,24157,50
2026-08-17T13:59:15,★ Stiletto Knife,19200,20916,50
2026-08-17T13:59:15,★ Survival Knife,4800,5503,50
2026-08-17T13:59:15,★ Talon Knife,31300,32981,50
2026-08-17T13:59:15,★ Ursus Knife,7731,10259,50
2026-08-17T13:59:15,★ Moto Gloves | Polygon (Field-Tested),10621,10924,50
2026-08-17T13:59:15,★ Driver Gloves | Queen Jaguar (Field-Tested),4817,5179,50
2026-08-17T13:59:15,★ Moto Gloves | Transport (Field-Tested),3454,3831,50
2026-08-17T14:30:48,★ Bayonet,22199,24016,50
2026-08-17T14:30:48,★ Bowie Knife,9500,11268,20
2026-08-17T14:30:48,★ Butterfly Knife,124900,131126,50
2026-08-17T14:30:48,★ Classic Knife,19049,25000,29
2026-08-17T14:30:48,★ Falchion Knife,11306,14187,18
2026-08-17T14:30:48,★ Flip Knife,17438,19671,27
2026-08-17T14:30:48,★ Gut Knife,6249,7721,28
2026-08-17T14:30:48,★ Huntsman Knife,12616,15089,34
2026-08-17T14:30:48,★ Karambit,104700,115000,50
2026-08-17T14:30:48,★ Kukri Knife,9500,9851,50
2026-08-17T14:30:48,★ M9 Bayonet,73825,77230,50
2026-08-17T14:30:48,★ Navaja Knife,4009,5110,43
2026-08-17T14:30:48,★ Nomad Knife,12900,13603,50
2026-08-17T14:30:48,★ Paracord Knife,4868,5686,50
2026-08-17T14:30:48,★ Shadow Daggers,6571,7325,25
2026-08-17T14:30:48,★ Skeleton Knife,23500,24107,50
2026-08-17T14:30:48,★ Stiletto Knife,19200,20907,50
2026-08-17T14:30:48,★ Survival Knife,4800,5500,50
2026-08-17T14:30:48,★ Talon Knife,31569,32961,50
2026-08-17T14:30:48,★ Ursus Knife,7731,10303,50
2026-08-17T14:30:48,★ Moto Gloves | Polygon (Field-Tested),10621,10924,50
2026-08-17T14:30:48,★ Driver Gloves | Queen Jaguar (Field-Tested),4817,5209,50
2026-08-17T14:30:48,★ Moto Gloves | Transport (Field-Tested),3454,3784,50
2026-08-17T14:59:18,★ Bayonet,22199,24016,50
2026-08-17T14:59:18,★ Bowie Knife,9500,11268,20
2026-08-17T14:59:18,★ Butterfly Knife,124900,131126,50
2026-08-17T14:59:18,★ Classic Knife,19000,24686,30
2026-08-17T14:59:18,★ Falchion Knife,11306,14187,18
2026-08-17T14:59:18,★ Flip Knife,17438,19671,27
2026-08-17T14:59:18,★ Gut Knife,6249,7721,28
2026-08-17T14:59:18,★ Huntsman Knife,12521,15000,35
2026-08-17T14:59:18,★ Karambit,104700,115000,50
2026-08-17T14:59:18,★ Kukri Knife,9500,9834,50
2026-08-17T14:59:18,★ M9 Bayonet,73825,77230,50
2026-08-17T14:59:18,★ Navaja Knife,4009,5312,41
2026-08-17T14:59:18,★ Nomad Knife,12900,13600,50
2026-08-17T14:59:18,★ Paracord Knife,4868,5686,50
2026-08-17T14:59:18,★ Shadow Daggers,6571,7325,25
2026-08-17T14:59:18,★ Skeleton Knife,23653,24107,50
2026-08-17T14:59:18,★ Stiletto Knife,19200,20907,50
2026-08-17T14:59:18,★ Survival Knife,4800,5518,50
2026-08-17T14:59:18,★ Talon Knife,31569,32961,50
2026-08-17T14:59:18,★ Ursus Knife,7750,10361,50
2026-08-17T14:59:18,★ Moto Gloves | Polygon (Field-Tested),10621,10924,50
2026-08-17T14:59:18,★ Driver Gloves | Queen Jaguar (Field-Tested),4817,5209,50
2026-08-17T14:59:18,★ Moto Gloves | Transport (Field-Tested),3454,3784,50
2026-08-17T15:27:41,★ Bayonet,22199,24016,50
2026-08-17T15:27:41,★ Bowie Knife,9500,11268,20
2026-08-17T15:27:41,★ Butterfly Knife,123200,130997,50
2026-08-17T15:27:41,★ Classic Knife,18500,22856,32
2026-08-17T15:27:41,★ Falchion Knife,11306,14187,18
2026-08-17T15:27:41,★ Flip Knife,17438,19671,27
2026-08-17T15:27:41,★ Gut Knife,6100,7708,30
2026-08-17T15:27:41,★ Huntsman Knife,12521,15000,35
2026-08-17T15:27:41,★ Karambit,104700,115000,50
2026-08-17T15:27:41,★ Kukri Knife,9500,9834,50
2026-08-17T15:27:41,★ M9 Bayonet,73825,77230,50
2026-08-17T15:27:41,★ Navaja Knife,3999,5211,42
2026-08-17T15:27:41,★ Nomad Knife,12900,13600,50
2026-08-17T15:27:41,★ Paracord Knife,4868,5638,50
2026-08-17T15:27:41,★ Shadow Daggers,6571,7325,25
2026-08-17T15:27:41,★ Skeleton Knife,23653,24068,50
2026-08-17T15:27:41,★ Stiletto Knife,19392,20959,50
2026-08-17T15:27:41,★ Survival Knife,4818,5518,50
2026-08-17T15:27:41,★ Talon Knife,31569,32961,50
2026-08-17T15:27:41,★ Ursus Knife,7750,10259,50
2026-08-17T15:27:41,★ Moto Gloves | Polygon (Field-Tested),10621,10924,50
2026-08-17T15:27:41,★ Driver Gloves | Queen Jaguar (Field-Tested),4834,5209,50
2026-08-17T15:27:41,★ Moto Gloves | Transport (Field-Tested),3454,3743,50
2026-08-17T15:49:42,★ Bayonet,22199,24016,50
2026-08-17T15:49:42,★ Bowie Knife,9500,11268,20
2026-08-17T15:49:42,★ Butterfly Knife,123200,130796,50
2026-08-17T15:49:42,★ Classic Knife,18500,22856,32
2026-08-17T15:49:42,★ Falchion Knife,11306,14187,18
2026-08-17T15:49:42,★ Flip Knife,17438,19671,27
2026-08-17T15:49:42,★ Gut Knife,6100,7708,30
2026-08-17T15:49:42,★ Huntsman Knife,12521,15000,35
2026-08-17T15:49:42,★ Karambit,104700,115000,50
2026-08-17T15:49:42,★ Kukri Knife,9500,9834,50
2026-08-17T15:49:42,★ M9 Bayonet,73825,77230,50
2026-08-17T15:49:42,★ Navaja Knife,3999,5211,42
2026-08-17T15:49:42,★ Nomad Knife,12900,13600,50
2026-08-17T15:49:42,★ Paracord Knife,4868,5638,50
2026-08-17T15:49:42,★ Shadow Daggers,6571,7325,25
2026-08-17T15:49:42,★ Skeleton Knife,23653,24068,50
2026-08-17T15:49:42,★ Stiletto Knife,19000,20914,50
2026-08-17T15:49:42,★ Survival Knife,4818,5518,50
2026-08-17T15:49:42,★ Talon Knife,31500,32961,50
2026-08-17T15:49:42,★ Ursus Knife,7750,10259,50
2026-08-17T15:49:42,★ Moto Gloves | Polygon (Field-Tested),10621,10924,50
2026-08-17T15:49:42,★ Driver Gloves | Queen Jaguar (Field-Tested),4771,5209,50
2026-08-17T15:49:42,★ Moto Gloves | Transport (Field-Tested),3454,3743,50
2026-08-17T15:49:42,★ Driver Gloves | King Snake (Field-Tested),12930,13903,50
2026-08-17T15:49:42,★ Driver Gloves | Brocade Flowers (Field-Tested),13788,17000,50
2026-08-17T16:17:30,★ Bayonet,22199,24016,50
2026-08-17T16:17:30,★ Bowie Knife,9500,11268,20
2026-08-17T16:17:30,★ Butterfly Knife,123200,130796,50
2026-08-17T16:17:30,★ Classic Knife,18500,21340,33
2026-08-17T16:17:30,★ Falchion Knife,11306,14187,18
2026-08-17T16:17:30,★ Flip Knife,17438,19759,26
2026-08-17T16:17:30,★ Gut Knife,6100,7708,30
2026-08-17T16:17:30,★ Huntsman Knife,12521,15000,35
2026-08-17T16:17:30,★ Karambit,104700,115000,50
2026-08-17T16:17:30,★ Kukri Knife,9500,9834,50
2026-08-17T16:17:30,★ M9 Bayonet,73825,77082,50
2026-08-17T16:17:30,★ Navaja Knife,3999,5110,43
2026-08-17T16:17:30,★ Nomad Knife,12900,13600,50
2026-08-17T16:17:30,★ Paracord Knife,4868,5571,50
2026-08-17T16:17:30,★ Shadow Daggers,6571,7325,25
2026-08-17T16:17:30,★ Skeleton Knife,23550,24047,50
2026-08-17T16:17:30,★ Stiletto Knife,19176,21000,50
2026-08-17T16:17:30,★ Survival Knife,4818,5518,50
2026-08-17T16:17:30,★ Talon Knife,31500,32926,50
2026-08-17T16:17:30,★ Ursus Knife,7669,10109,50
2026-08-17T16:17:30,★ Moto Gloves | Polygon (Field-Tested),10621,10837,50
2026-08-17T16:17:30,★ Driver Gloves | Queen Jaguar (Field-Tested),4771,5209,50
2026-08-17T16:17:30,★ Moto Gloves | Transport (Field-Tested),3483,3760,50
2026-08-17T16:17:30,★ Driver Gloves | King Snake (Field-Tested),12930,13899,50
2026-08-17T16:17:30,★ Driver Gloves | Brocade Flowers (Field-Tested),13788,17000,50
2026-08-17T16:52:48,★ Bayonet,22199,24016,50
2026-08-17T16:52:48,★ Bowie Knife,9500,11268,20
2026-08-17T16:52:48,★ Butterfly Knife,123200,130796,50
2026-08-17T16:52:48,★ Classic Knife,18500,21340,33
2026-08-17T16:52:48,★ Falchion Knife,11306,14187,18
2026-08-17T16:52:48,★ Flip Knife,17438,19759,26
2026-08-17T16:52:48,★ Gut Knife,6100,7708,30
2026-08-17T16:52:48,★ Huntsman Knife,12521,15000,35
2026-08-17T16:52:48,★ Karambit,104700,115000,50
2026-08-17T16:52:48,★ Kukri Knife,9576,9851,50
2026-08-17T16:52:48,★ M9 Bayonet,73500,77619,50
2026-08-17T16:52:48,★ Navaja Knife,3999,5211,42
2026-08-17T16:52:48,★ Nomad Knife,12900,13600,50
2026-08-17T16:52:48,★ Paracord Knife,4868,5571,50
2026-08-17T16:52:48,★ Shadow Daggers,6571,7325,25
2026-08-17T16:52:48,★ Skeleton Knife,23612,24048,50
2026-08-17T16:52:48,★ Stiletto Knife,18985,21000,50
2026-08-17T16:52:48,★ Survival Knife,4809,5500,50
2026-08-17T16:52:48,★ Talon Knife,31552,32961,50
2026-08-17T16:52:48,★ Ursus Knife,7669,10109,50
2026-08-17T16:52:48,★ Moto Gloves | Polygon (Field-Tested),10621,10837,50
2026-08-17T16:52:48,★ Driver Gloves | Queen Jaguar (Field-Tested),4771,5215,50
2026-08-17T16:52:48,★ Moto Gloves | Transport (Field-Tested),3415,3760,50
2026-08-17T16:52:48,★ Driver Gloves | King Snake (Field-Tested),12930,13938,50
2026-08-17T16:52:48,★ Driver Gloves | Brocade Flowers (Field-Tested),13788,17000,50
2026-08-17T17:19:46,★ Bayonet,22043,23832,50
2026-08-17T17:19:46,★ Bowie Knife,9500,11268,20
2026-08-17T17:19:46,★ Butterfly Knife,123200,130796,50
2026-08-17T17:19:46,★ Classic Knife,18500,22856,32
2026-08-17T17:19:46,★ Falchion Knife,11306,14187,18
2026-08-17T17:19:46,★ Flip Knife,17438,19759,26
2026-08-17T17:19:46,★ Gut Knife,6100,7708,30
2026-08-17T17:19:46,★ Huntsman Knife,12521,15000,35
2026-08-17T17:19:46,★ Karambit,104700,115000,50
2026-08-17T17:19:46,★ Kukri Knife,9573,9834,50
2026-08-17T17:19:46,★ M9 Bayonet,73500,77619,50
2026-08-17T17:19:46,★ Navaja Knife,3999,5211,42
2026-08-17T17:19:46,★ Nomad Knife,13000,13600,50
2026-08-17T17:19:46,★ Paracord Knife,4867,5544,50
2026-08-17T17:19:46,★ Shadow Daggers,6571,7325,25
2026-08-17T17:19:46,★ Skeleton Knife,23500,24048,50
2026-08-17T17:19:46,★ Stiletto Knife,18985,21000,50
2026-08-17T17:19:46,★ Survival Knife,4809,5503,50
2026-08-17T17:19:46,★ Talon Knife,31552,32961,50
2026-08-17T17:19:46,★ Ursus Knife,7669,10109,50
2026-08-17T17:19:46,★ Moto Gloves | Polygon (Field-Tested),10500,10837,50
2026-08-17T17:19:46,★ Driver Gloves | Queen Jaguar (Field-Tested),4553,5223,50
2026-08-17T17:19:46,★ Moto Gloves | Transport (Field-Tested),3415,3760,50
2026-08-17T17:19:46,★ Driver Gloves | King Snake (Field-Tested),12828,13938,50
2026-08-17T17:19:46,★ Driver Gloves | Brocade Flowers (Field-Tested),13788,17000,50
2026-08-17T17:53:01,★ Bayonet,22043,23832,50
2026-08-17T17:53:01,★ Bowie Knife,9500,11268,20
2026-08-17T17:53:01,★ Butterfly Knife,123200,130583,50
2026-08-17T17:53:01,★ Classic Knife,18500,22856,32
2026-08-17T17:53:01,★ Falchion Knife,11306,14187,18
2026-08-17T17:53:01,★ Flip Knife,17746,19759,26
2026-08-17T17:53:01,★ Gut Knife,6100,7708,30
2026-08-17T17:53:01,★ Huntsman Knife,12521,15000,35
2026-08-17T17:53:01,★ Karambit,104700,115000,50
2026-08-17T17:53:01,★ Kukri Knife,9566,9818,50
2026-08-17T17:53:01,★ M9 Bayonet,74674,77619,50
2026-08-17T17:53:01,★ Navaja Knife,4009,5312,41
2026-08-17T17:53:01,★ Nomad Knife,13000,13600,50
2026-08-17T17:53:01,★ Paracord Knife,4998,5602,50
2026-08-17T17:53:01,★ Shadow Daggers,6571,7325,25
2026-08-17T17:53:01,★ Skeleton Knife,23167,24031,50
2026-08-17T17:53:01,★ Stiletto Knife,19200,21000,50
2026-08-17T17:53:01,★ Survival Knife,4809,5500,50
2026-08-17T17:53:01,★ Talon Knife,31288,32722,50
2026-08-17T17:53:01,★ Ursus Knife,7669,9950,50
2026-08-17T17:53:01,★ Moto Gloves | Polygon (Field-Tested),10500,10837,50
2026-08-17T17:53:01,★ Driver Gloves | Queen Jaguar (Field-Tested),4553,5209,50
2026-08-17T17:53:01,★ Moto Gloves | Transport (Field-Tested),3415,3784,50
2026-08-17T17:53:01,★ Driver Gloves | King Snake (Field-Tested),12828,13899,50
2026-08-17T17:53:01,★ Driver Gloves | Brocade Flowers (Field-Tested),13788,17000,50
2026-08-17T18:26:48,★ Bayonet,22043,23832,50
2026-08-17T18:26:48,★ Bowie Knife,9500,11320,19
2026-08-17T18:26:48,★ Butterfly Knife,123200,130583,50
