timestamp,name,lowest_cents,median_cents,count
2026-08-21T13:30:40,★ Paracord Knife,4955,5373,50
2026-08-21T13:30:40,★ Shadow Daggers,6400,6900,25
2026-08-21T13:30:40,★ Skeleton Knife,22345,23190,50
2026-08-21T13:30:40,★ Stiletto Knife,19385,20499,50
2026-08-21T13:30:40,★ Survival Knife,4999,5556,50
2026-08-21T13:30:40,★ Talon Knife,31011,32500,50
2026-08-21T13:30:40,★ Ursus Knife,7777,10100,50
2026-08-21T13:30:40,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43600,50
2026-08-21T13:30:40,★ Butterfly Knife | Urban Masked (Field-Tested),42649,45089,50
2026-08-21T13:30:40,★ Moto Gloves | Polygon (Field-Tested),10417,10968,50
2026-08-21T13:30:40,★ Driver Gloves | Queen Jaguar (Field-Tested),4625,5500,50
2026-08-21T13:30:40,★ Moto Gloves | Transport (Field-Tested),3481,3932,50
2026-08-21T13:30:40,★ Driver Gloves | King Snake (Field-Tested),12832,14016,50
2026-08-21T13:30:40,★ Driver Gloves | Brocade Flowers (Field-Tested),13349,16984,50
2026-08-21T14:17:46,★ Bayonet,21396,24000,50
2026-08-21T14:17:46,★ Bowie Knife,8318,11199,24
2026-08-21T14:17:46,★ Butterfly Knife,124000,130997,50
2026-08-21T14:17:46,★ Classic Knife,18560,21277,30
2026-08-21T14:17:46,★ Falchion Knife,11451,17590,15
2026-08-21T14:17:46,★ Flip Knife,16500,19396,27
2026-08-21T14:17:46,★ Gut Knife,5900,7717,29
2026-08-21T14:17:46,★ Huntsman Knife,12199,14260,37
2026-08-21T14:17:46,★ Karambit,101000,114440,50
2026-08-21T14:17:46,★ Kukri Knife,8767,9650,50
2026-08-21T14:17:46,★ M9 Bayonet,71600,76000,50
2026-08-21T14:17:46,★ Navaja Knife,4080,5000,49
2026-08-21T14:17:46,★ Nomad Knife,12501,13201,50
2026-08-21T14:17:46,★ Paracord Knife,4954,5373,50
2026-08-21T14:17:46,★ Shadow Daggers,6400,6900,25
2026-08-21T14:17:46,★ Skeleton Knife,22345,23190,50
2026-08-21T14:17:46,★ Stiletto Knife,19400,20544,50
2026-08-21T14:17:46,★ Survival Knife,4999,5556,50
2026-08-21T14:17:46,★ Talon Knife,31011,32500,50
2026-08-21T14:17:46,★ Ursus Knife,7777,10100,50
2026-08-21T14:17:46,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43600,50
2026-08-21T14:17:46,★ Butterfly Knife | Urban Masked (Field-Tested),42649,45089,50
2026-08-21T14:17:46,★ Moto Gloves | Polygon (Field-Tested),10417,10968,50
2026-08-21T14:17:46,★ Driver Gloves | Queen Jaguar (Field-Tested),4625,5500,50
2026-08-21T14:17:46,★ Moto Gloves | Transport (Field-Tested),3500,3935,50
2026-08-21T14:17:46,★ Driver Gloves | King Snake (Field-Tested),12832,14040,50
2026-08-21T14:17:46,★ Driver Gloves | Brocade Flowers (Field-Tested),13349,16984,50
2026-08-21T15:01:50,★ Bayonet,21396,24000,50
2026-08-21T15:01:50,★ Bowie Knife,9097,11199,24
2026-08-21T15:01:50,★ Butterfly Knife,124228,131382,50
2026-08-21T15:01:50,★ Classic Knife,18135,21277,30
2026-08-21T15:01:50,★ Falchion Knife,11451,17590,15
2026-08-21T15:01:50,★ Flip Knife,16500,19448,28
2026-08-21T15:01:50,★ Gut Knife,5900,7708,30
2026-08-21T15:01:50,★ Huntsman Knife,12199,14260,37
2026-08-21T15:01:50,★ Karambit,101000,115000,50
2026-08-21T15:01:50,★ Kukri Knife,8767,9636,50
2026-08-21T15:01:50,★ M9 Bayonet,71500,76011,50
2026-08-21T15:01:50,★ Navaja Knife,4074,5000,49
2026-08-21T15:01:50,★ Nomad Knife,12581,13201,50
2026-08-21T15:01:50,★ Paracord Knife,4954,5373,50
2026-08-21T15:01:50,★ Shadow Daggers,6400,6900,25
2026-08-21T15:01:50,★ Skeleton Knife,22330,23180,50
2026-08-21T15:01:50,★ Stiletto Knife,19400,20544,50
2026-08-21T15:01:50,★ Survival Knife,4850,5542,50
2026-08-21T15:01:50,★ Talon Knife,30661,32458,50
2026-08-21T15:01:50,★ Ursus Knife,7777,10000,50
2026-08-21T15:01:50,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43600,50
2026-08-21T15:01:50,★ Butterfly Knife | Urban Masked (Field-Tested),42649,45089,50
2026-08-21T15:01:50,★ Moto Gloves | Polygon (Field-Tested),10417,10968,50
2026-08-21T15:01:50,★ Driver Gloves | Queen Jaguar (Field-Tested),4625,5500,50
2026-08-21T15:01:50,★ Moto Gloves | Transport (Field-Tested),3500,3935,50
2026-08-21T15:01:50,★ Driver Gloves | King Snake (Field-Tested),12832,14040,50
2026-08-21T15:01:50,★ Driver Gloves | Brocade Flowers (Field-Tested),13349,17135,50
2026-08-21T15:46:31,★ Bayonet,21599,24016,50
2026-08-21T15:46:31,★ Bowie Knife,9097,11199,24
2026-08-21T15:46:31,★ Butterfly Knife,124000,131382,50
2026-08-21T15:46:31,★ Classic Knife,18134,21277,30
2026-08-21T15:46:31,★ Falchion Knife,11451,17590,15
2026-08-21T15:46:31,★ Flip Knife,16500,19448,28
2026-08-21T15:46:31,★ Gut Knife,5900,7708,30
2026-08-21T15:46:31,★ Huntsman Knife,12200,14280,36
2026-08-21T15:46:31,★ Karambit,101000,115000,50
2026-08-21T15:46:31,★ Kukri Knife,8767,9614,50
2026-08-21T15:46:31,★ M9 Bayonet,71600,76023,50
2026-08-21T15:46:31,★ Navaja Knife,4071,5000,50
2026-08-21T15:46:31,★ Nomad Knife,12581,13201,50
2026-08-21T15:46:31,★ Paracord Knife,4938,5481,50
2026-08-21T15:46:31,★ Shadow Daggers,6400,6900,25
2026-08-21T15:46:31,★ Skeleton Knife,22288,23126,50
2026-08-21T15:46:31,★ Stiletto Knife,19300,20499,50
2026-08-21T15:46:31,★ Survival Knife,4839,5542,50
2026-08-21T15:46:31,★ Talon Knife,31011,32500,50
2026-08-21T15:46:31,★ Ursus Knife,7777,10000,50
2026-08-21T15:46:31,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43600,50
2026-08-21T15:46:31,★ Butterfly Knife | Urban Masked (Field-Tested),42649,45089,50
2026-08-21T15:46:31,★ Moto Gloves | Polygon (Field-Tested),10417,10861,50
2026-08-21T15:46:31,★ Driver Gloves | Queen Jaguar (Field-Tested),4704,5500,50
2026-08-21T15:46:31,★ Moto Gloves | Transport (Field-Tested),3455,3935,50
2026-08-21T15:46:31,★ Driver Gloves | King Snake (Field-Tested),12832,14065,50
2026-08-21T15:46:31,★ Driver Gloves | Brocade Flowers (Field-Tested),13349,17135,50
2026-08-21T16:22:13,★ Bayonet,21754,24147,50
2026-08-21T16:22:13,★ Bowie Knife,9097,11199,24
2026-08-21T16:22:13,★ Butterfly Knife,124000,131382,50
2026-08-21T16:22:13,★ Classic Knife,18560,21277,30
2026-08-21T16:22:13,★ Falchion Knife,11300,16195,16
2026-08-21T16:22:13,★ Flip Knife,16500,19448,28
2026-08-21T16:22:13,★ Gut Knife,5900,7721,28
2026-08-21T16:22:13,★ Huntsman Knife,12200,14280,36
2026-08-21T16:22:13,★ Karambit,101000,115000,50
2026-08-21T16:22:13,★ Kukri Knife,9002,9636,50
2026-08-21T16:22:13,★ M9 Bayonet,71500,76023,50
2026-08-21T16:22:13,★ Navaja Knife,4071,5000,50
2026-08-21T16:22:13,★ Nomad Knife,12581,13201,50
2026-08-21T16:22:13,★ Paracord Knife,4954,5544,50
2026-08-21T16:22:13,★ Shadow Daggers,6400,6900,25
2026-08-21T16:22:13,★ Skeleton Knife,22188,23058,50
2026-08-21T16:22:13,★ Stiletto Knife,19300,20544,50
2026-08-21T16:22:13,★ Survival Knife,4839,5542,50
2026-08-21T16:22:13,★ Talon Knife,31011,32500,50
2026-08-21T16:22:13,★ Ursus Knife,7777,10000,50
2026-08-21T16:22:13,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43600,50
2026-08-21T16:22:13,★ Butterfly Knife | Urban Masked (Field-Tested),42649,45089,50
2026-08-21T16:22:13,★ Moto Gloves | Polygon (Field-Tested),10417,10817,50
2026-08-21T16:22:13,★ Driver Gloves | Queen Jaguar (Field-Tested),4704,5500,50
2026-08-21T16:22:13,★ Moto Gloves | Transport (Field-Tested),3455,3932,50
2026-08-21T16:22:13,★ Driver Gloves | King Snake (Field-Tested),12832,14079,50
2026-08-21T16:22:13,★ Driver Gloves | Brocade Flowers (Field-Tested),13120,17102,50
2026-08-21T16:59:30,★ Bayonet,21754,24147,50
2026-08-21T16:59:30,★ Bowie Knife,9097,11199,24
2026-08-21T16:59:30,★ Butterfly Knife,123789,130997,50
2026-08-21T16:59:30,★ Classic Knife,18041,21277,30
2026-08-21T16:59:30,★ Falchion Knife,12586,18183,14
2026-08-21T16:59:30,★ Flip Knife,16500,19448,28
2026-08-21T16:59:30,★ Gut Knife,5900,7721,28
2026-08-21T16:59:30,★ Huntsman Knife,12200,14280,36
2026-08-21T16:59:30,★ Karambit,101000,114440,50
2026-08-21T16:59:30,★ Kukri Knife,9002,9650,50
2026-08-21T16:59:30,★ M9 Bayonet,71500,76011,50
2026-08-21T16:59:30,★ Navaja Knife,4071,5000,50
2026-08-21T16:59:30,★ Nomad Knife,12550,13201,50
2026-08-21T16:59:30,★ Paracord Knife,4954,5571,50
2026-08-21T16:59:30,★ Shadow Daggers,6400,6900,25
2026-08-21T16:59:30,★ Skeleton Knife,22200,23000,50
2026-08-21T16:59:30,★ Stiletto Knife,19300,20544,50
2026-08-21T16:59:30,★ Survival Knife,4690,5503,50
2026-08-21T16:59:30,★ Talon Knife,30873,32458,50
2026-08-21T16:59:30,★ Ursus Knife,7777,10000,50
2026-08-21T16:59:30,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43600,50
2026-08-21T16:59:30,★ Butterfly Knife | Urban Masked (Field-Tested),42649,45089,50
2026-08-21T16:59:30,★ Moto Gloves | Polygon (Field-Tested),10380,10770,50
2026-08-21T16:59:30,★ Driver Gloves | Queen Jaguar (Field-Tested),4704,5504,50
2026-08-21T16:59:30,★ Moto Gloves | Transport (Field-Tested),3455,3932,50
2026-08-21T16:59:30,★ Driver Gloves | King Snake (Field-Tested),12832,14040,50
2026-08-21T16:59:30,★ Driver Gloves | Brocade Flowers (Field-Tested),13120,17102,50
2026-08-21T17:32:26,★ Bayonet,21754,24147,50
2026-08-21T17:32:26,★ Bowie Knife,9030,11199,24
2026-08-21T17:32:26,★ Butterfly Knife,123789,130997,50
2026-08-21T17:32:26,★ Classic Knife,18042,21277,30
2026-08-21T17:32:26,★ Falchion Knife,12586,18183,14
2026-08-21T17:32:26,★ Flip Knife,16500,19448,28
2026-08-21T17:32:26,★ Gut Knife,5900,7721,28
2026-08-21T17:32:26,★ Huntsman Knife,12200,14280,36
2026-08-21T17:32:26,★ Karambit,101000,114440,50
2026-08-21T17:32:26,★ Kukri Knife,9002,9636,50
2026-08-21T17:32:26,★ M9 Bayonet,72177,76208,50
2026-08-21T17:32:26,★ Navaja Knife,4029,5000,49
2026-08-21T17:32:26,★ Nomad Knife,12550,13200,50
2026-08-21T17:32:26,★ Paracord Knife,4938,5571,50
2026-08-21T17:32:26,★ Shadow Daggers,6457,7140,23
2026-08-21T17:32:26,★ Skeleton Knife,22200,23000,50
2026-08-21T17:32:26,★ Stiletto Knife,19300,20544,50
2026-08-21T17:32:26,★ Survival Knife,4825,5518,50
2026-08-21T17:32:26,★ Talon Knife,30873,32500,50
2026-08-21T17:32:26,★ Ursus Knife,7777,10100,50
2026-08-21T17:32:26,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43600,50
2026-08-21T17:32:26,★ Butterfly Knife | Urban Masked (Field-Tested),42000,45089,50
2026-08-21T17:32:26,★ Moto Gloves | Polygon (Field-Tested),10380,10808,50
2026-08-21T17:32:26,★ Driver Gloves | Queen Jaguar (Field-Tested),4704,5521,50
2026-08-21T17:32:26,★ Moto Gloves | Transport (Field-Tested),3455,3932,50
2026-08-21T17:32:26,★ Driver Gloves | King Snake (Field-Tested),12832,14040,50
2026-08-21T17:32:26,★ Driver Gloves | Brocade Flowers (Field-Tested),12899,16984,50
2026-08-21T18:01:30,★ Bayonet,21754,24147,50
2026-08-21T18:01:30,★ Bowie Knife,9030,11199,24
2026-08-21T18:01:30,★ Butterfly Knife,123789,130997,50
2026-08-21T18:01:30,★ Classic Knife,18042,21277,30
2026-08-21T18:01:30,★ Falchion Knife,12586,18183,14
2026-08-21T18:01:30,★ Flip Knife,16500,19448,28
2026-08-21T18:01:30,★ Gut Knife,5900,7721,28
2026-08-21T18:01:30,★ Huntsman Knife,12200,14280,36
2026-08-21T18:01:30,★ Karambit,101000,114440,50
2026-08-21T18:01:30,★ Kukri Knife,9002,9650,50
2026-08-21T18:01:30,★ M9 Bayonet,72177,76208,50
2026-08-21T18:01:30,★ Navaja Knife,4029,5000,48
2026-08-21T18:01:30,★ Nomad Knife,12400,13154,50
2026-08-21T18:01:30,★ Paracord Knife,4938,5544,50
2026-08-21T18:01:30,★ Shadow Daggers,6457,7140,23
2026-08-21T18:01:30,★ Skeleton Knife,22200,23000,50
2026-08-21T18:01:30,★ Stiletto Knife,19300,20544,50
2026-08-21T18:01:30,★ Survival Knife,4839,5518,50
2026-08-21T18:01:30,★ Talon Knife,31316,32500,50
2026-08-21T18:01:30,★ Ursus Knife,7777,10100,50
2026-08-21T18:01:30,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43600,50
2026-08-21T18:01:30,★ Butterfly Knife | Urban Masked (Field-Tested),42000,45089,50
2026-08-21T18:01:30,★ Moto Gloves | Polygon (Field-Tested),10380,10808,50
2026-08-21T18:01:30,★ Driver Gloves | Queen Jaguar (Field-Tested),4704,5504,50
2026-08-21T18:01:30,★ Moto Gloves | Transport (Field-Tested),3455,3932,50
2026-08-21T18:01:30,★ Driver Gloves | King Snake (Field-Tested),12832,14040,50
2026-08-21T18:01:30,★ Driver Gloves | Brocade Flowers (Field-Tested),12899,16984,50
2026-08-21T18:53:42,★ Bayonet,21754,24262,50
2026-08-21T18:53:42,★ Bowie Knife,9030,11199,24
2026-08-21T18:53:42,★ Butterfly Knife,122800,130920,50
2026-08-21T18:53:42,★ Classic Knife,18056,21277,30
2026-08-21T18:53:42,★ Falchion Knife,12586,18183,14
2026-08-21T18:53:42,★ Flip Knife,16500,19448,28
2026-08-21T18:53:42,★ Gut Knife,5900,7721,28
2026-08-21T18:53:42,★ Huntsman Knife,12200,14280,36
2026-08-21T18:53:42,★ Karambit,101500,115000,50
2026-08-21T18:53:42,★ Kukri Knife,9002,9650,50
2026-08-21T18:53:42,★ M9 Bayonet,72052,76023,50
2026-08-21T18:53:42,★ Navaja Knife,4029,5000,49
2026-08-21T18:53:42,★ Nomad Knife,12521,13200,50
2026-08-21T18:53:42,★ Paracord Knife,4900,5399,50
2026-08-21T18:53:42,★ Shadow Daggers,6457,7140,23
2026-08-21T18:53:42,★ Skeleton Knife,22330,23000,50
2026-08-21T18:53:42,★ Stiletto Knife,19300,20544,50
2026-08-21T18:53:42,★ Survival Knife,4600,5503,50
2026-08-21T18:53:42,★ Talon Knife,31316,32500,50
2026-08-21T18:53:42,★ Ursus Knife,7777,10100,50
2026-08-21T18:53:42,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43616,50
2026-08-21T18:53:42,★ Butterfly Knife | Urban Masked (Field-Tested),42000,45089,50
2026-08-21T18:53:42,★ Moto Gloves | Polygon (Field-Tested),10360,10770,50
2026-08-21T18:53:42,★ Driver Gloves | Queen Jaguar (Field-Tested),4704,5504,50
2026-08-21T18:53:42,★ Moto Gloves | Transport (Field-Tested),3455,3932,50
2026-08-21T18:53:42,★ Driver Gloves | King Snake (Field-Tested),12832,14079,50
2026-08-21T18:53:42,★ Driver Gloves | Brocade Flowers (Field-Tested),13120,17102,50
2026-08-21T19:19:54,★ Bayonet,21754,24262,50
2026-08-21T19:19:54,★ Bowie Knife,9030,11199,24
2026-08-21T19:19:54,★ Butterfly Knife,122800,130920,50
2026-08-21T19:19:54,★ Classic Knife,18041,21277,30
2026-08-21T19:19:54,★ Falchion Knife,12586,18183,14
2026-08-21T19:19:54,★ Flip Knife,16500,19500,27
2026-08-21T19:19:54,★ Gut Knife,5900,7721,28
2026-08-21T19:19:54,★ Huntsman Knife,12200,14280,36
2026-08-21T19:19:54,★ Karambit,101507,115000,50
2026-08-21T19:19:54,★ Kukri Knife,9002,9636,50
2026-08-21T19:19:54,★ M9 Bayonet,72052,76023,50
2026-08-21T19:19:54,★ Navaja Knife,4029,5000,48
2026-08-21T19:19:54,★ Nomad Knife,12581,13205,50
2026-08-21T19:19:54,★ Paracord Knife,4900,5399,50
2026-08-21T19:19:54,★ Shadow Daggers,6457,7140,23
2026-08-21T19:19:54,★ Skeleton Knife,22345,23050,50
2026-08-21T19:19:54,★ Stiletto Knife,19400,20664,50
2026-08-21T19:19:54,★ Survival Knife,4998,5542,50
2026-08-21T19:19:54,★ Talon Knife,31302,32500,50
2026-08-21T19:19:54,★ Ursus Knife,7777,10000,50
2026-08-21T19:19:54,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43616,50
2026-08-21T19:19:54,★ Butterfly Knife | Urban Masked (Field-Tested),42000,45089,50
2026-08-21T19:19:54,★ Moto Gloves | Polygon (Field-Tested),10360,10770,50
2026-08-21T19:19:54,★ Driver Gloves | Queen Jaguar (Field-Tested),4704,5504,50
2026-08-21T19:19:54,★ Moto Gloves | Transport (Field-Tested),3500,3928,50
2026-08-21T19:19:54,★ Driver Gloves | King Snake (Field-Tested),12832,14079,50
2026-08-21T19:19:54,★ Driver Gloves | Brocade Flowers (Field-Tested),13120,17102,50
2026-08-21T19:45:15,★ Bayonet,21754,24263,49
2026-08-21T19:45:15,★ Bowie Knife,9030,11199,24
2026-08-21T19:45:15,★ Butterfly Knife,122800,130920,50
2026-08-21T19:45:15,★ Classic Knife,18043,21277,30
2026-08-21T19:45:15,★ Falchion Knife,12586,18183,14
2026-08-21T19:45:15,★ Flip Knife,16500,19448,28
2026-08-21T19:45:15,★ Gut Knife,5809,7717,29
2026-08-21T19:45:15,★ Huntsman Knife,12200,14280,36
2026-08-21T19:45:15,★ Karambit,101405,115000,50
2026-08-21T19:45:15,★ Kukri Knife,9002,9650,50
2026-08-21T19:45:15,★ M9 Bayonet,72052,76023,50
2026-08-21T19:45:15,★ Navaja Knife,4070,5000,48
2026-08-21T19:45:15,★ Nomad Knife,12647,13207,50
2026-08-21T19:45:15,★ Paracord Knife,4900,5399,50
2026-08-21T19:45:15,★ Shadow Daggers,6457,7140,23
2026-08-21T19:45:15,★ Skeleton Knife,22300,23000,50
2026-08-21T19:45:15,★ Stiletto Knife,19400,20664,50
2026-08-21T19:45:15,★ Survival Knife,4998,5556,50
2026-08-21T19:45:15,★ Talon Knife,31300,32500,50
2026-08-21T19:45:15,★ Ursus Knife,7769,9950,50
2026-08-21T19:45:15,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43616,50
2026-08-21T19:45:15,★ Butterfly Knife | Urban Masked (Field-Tested),42000,45089,50
2026-08-21T19:45:15,★ Moto Gloves | Polygon (Field-Tested),10360,10770,50
2026-08-21T19:45:15,★ Driver Gloves | Queen Jaguar (Field-Tested),4704,5504,50
2026-08-21T19:45:15,★ Moto Gloves | Transport (Field-Tested),3500,3928,50
2026-08-21T19:45:15,★ Driver Gloves | King Snake (Field-Tested),12832,14079,50
2026-08-21T19:45:15,★ Driver Gloves | Brocade Flowers (Field-Tested),13462,17102,50
2026-08-21T20:16:29,★ Bayonet,21873,24381,48
2026-08-21T20:16:29,★ Bowie Knife,9030,11199,24
2026-08-21T20:16:29,★ Butterfly Knife,122800,130920,50
2026-08-21T20:16:29,★ Classic Knife,18043,21277,30
2026-08-21T20:16:29,★ Falchion Knife,12586,18183,14
2026-08-21T20:16:29,★ Flip Knife,16500,19500,27
2026-08-21T20:16:29,★ Gut Knife,5809,7717,29
2026-08-21T20:16:29,★ Huntsman Knife,12200,14280,36
2026-08-21T20:16:29,★ Karambit,101405,115000,50
2026-08-21T20:16:29,★ Kukri Knife,9002,9665,50
2026-08-21T20:16:29,★ M9 Bayonet,72052,76023,50
2026-08-21T20:16:29,★ Navaja Knife,3882,5000,49
2026-08-21T20:16:29,★ Nomad Knife,12647,13207,50
2026-08-21T20:16:29,★ Paracord Knife,4900,5481,50
2026-08-21T20:16:29,★ Shadow Daggers,6457,7140,23
2026-08-21T20:16:29,★ Skeleton Knife,22300,23000,50
2026-08-21T20:16:29,★ Stiletto Knife,19400,20750,50
2026-08-21T20:16:29,★ Survival Knife,4999,5562,50
2026-08-21T20:16:29,★ Talon Knife,30927,32500,50
2026-08-21T20:16:29,★ Ursus Knife,7769,9950,50
2026-08-21T20:16:29,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43616,50
2026-08-21T20:16:29,★ Butterfly Knife | Urban Masked (Field-Tested),42000,45089,50
2026-08-21T20:16:29,★ Moto Gloves | Polygon (Field-Tested),10360,10808,50
2026-08-21T20:16:29,★ Driver Gloves | Queen Jaguar (Field-Tested),4556,5500,50
2026-08-21T20:16:29,★ Moto Gloves | Transport (Field-Tested),3500,3928,50
2026-08-21T20:16:29,★ Driver Gloves | King Snake (Field-Tested),12832,14065,50
2026-08-21T20:16:29,★ Driver Gloves | Brocade Flowers (Field-Tested),13462,16984,50
2026-08-21T20:46:43,★ Bayonet,21720,24262,50
2026-08-21T20:46:43,★ Bowie Knife,9030,11199,24
2026-08-21T20:46:43,★ Butterfly Knife,122800,130707,50
2026-08-21T20:46:43,★ Classic Knife,17852,21214,31
2026-08-21T20:46:43,★ Falchion Knife,12586,18183,14
2026-08-21T20:46:43,★ Flip Knife,16500,19500,27
2026-08-21T20:46:43,★ Gut Knife,5809,7717,29
2026-08-21T20:46:43,★ Huntsman Knife,12200,14280,36
2026-08-21T20:46:43,★ Karambit,101405,115000,50
2026-08-21T20:46:43,★ Kukri Knife,8875,9650,50
2026-08-21T20:46:43,★ M9 Bayonet,72052,76011,50
2026-08-21T20:46:43,★ Navaja Knife,4069,5000,48
2026-08-21T20:46:43,★ Nomad Knife,12647,13207,50
2026-08-21T20:46:43,★ Paracord Knife,4900,5481,50
2026-08-21T20:46:43,★ Shadow Daggers,6619,7205,22
2026-08-21T20:46:43,★ Skeleton Knife,22343,23050,50
2026-08-21T20:46:43,★ Stiletto Knife,19400,20750,50
2026-08-21T20:46:43,★ Survival Knife,4999,5562,50
2026-08-21T20:46:43,★ Talon Knife,31011,32500,50
2026-08-21T20:46:43,★ Ursus Knife,7286,8442,50
2026-08-21T20:46:43,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43999,50
2026-08-21T20:46:43,★ Butterfly Knife | Urban Masked (Field-Tested),42000,45089,50
2026-08-21T20:46:43,★ Moto Gloves | Polygon (Field-Tested),10360,10808,50
2026-08-21T20:46:43,★ Driver Gloves | Queen Jaguar (Field-Tested),4704,5521,50
2026-08-21T20:46:43,★ Moto Gloves | Transport (Field-Tested),3500,3928,50
2026-08-21T20:46:43,★ Driver Gloves | King Snake (Field-Tested),12832,14040,50
2026-08-21T20:46:43,★ Driver Gloves | Brocade Flowers (Field-Tested),13462,16984,50
2026-08-21T21:15:42,★ Bayonet,21720,24262,50
2026-08-21T21:15:42,★ Bowie Knife,9030,11199,24
2026-08-21T21:15:42,★ Butterfly Knife,122500,130707,50
2026-08-21T21:15:42,★ Classic Knife,18043,21277,30
2026-08-21T21:15:42,★ Falchion Knife,12586,18183,14
